name,rating,pricing,review_count,street address,Is Closed,Contact#
La Luna Express,3.0,,9,281 Barton St E,False,+19055241111
A&W,2.7,,3,190 Barton Street E,False,+12894261986
Tim Horton,1.0,1.0,3,222 Barton Street E,False,+19055274340
Weston Pizza and Wings,2.7,,6,574 James Street N,False,+19055219919
Comma Café,5.0,,1,301 Barton Street E,False,
GrandDads,3.8,1.0,5,574 James N,False,+19057771666
Debbie's Fish and Chips,4.0,,1,150 Barton Street E,False,+19059628466
Dc's Variety & Subs,1.0,,1,540 Wentworth Street N,False,+19055293022
Pho My-Tam,3.3,2.0,4,145 Barton Street E,False,+19055286971
Fragoso Seafood Place,1.0,,1,293 Barton Street E,False,+19055227267
Mother's Vietnamese Kitchen,2.5,,4,145 Barton Street E,False,+19057771100
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313
Cannon Coffee,4.4,2.0,124,180 Ottawa Street N,False,+12897000088
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767
Shorty's Pizza,4.2,,20,1099 Cannon Street E,False,+19053129293
Purple Pear,4.5,3.0,19,946 Barton Street E,False,+19055277179
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545
Mancala Monk Board Game Cafe,4.9,,7,1229 Cannon Street E,False,+19053936815
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965
The Hearty Hooligan,4.7,,7,292 Ottawa Street N,False,+19058070577
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771
The Indian Connection Pizza,5.0,,2,1022 Barton Street E,False,
Bernie’s Tavern,3.7,,3,1101-1103 Cannon St E,False,+19053124510
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515
Simply Italian Bakery,4.5,,2,212 Ottawa Street N,False,+19055921637
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
The Parlour Dairy Bar,5.0,,1,224 Ottawa St N,False,+12893895552
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Mike's Subs,3.8,1.0,9,122 Ottawa Street N,False,+19055447182
Ellis Kitchen,4.2,1.0,10,148 Ottawa Street N,False,+19055445515
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Maipai,4.6,,14,631 Barton Street E,False,
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Cadillac Jax Bar & Grill,5.0,,1,532 Main Street E,False,+19055230259
Plaza Pizza & Wings,4.3,1.0,12,90 Wellington Street N,False,+19055220909
Korea House,3.8,,22,281 Cannon Street E,False,+19055261492
Fishing Sushi,5.0,,4,542 Concession Street,False,+12893968888
Pizza World,4.0,,1,447 Main Street E,False,+19055231111
A M Breakfast Cafe,4.5,,2,195 Rebecca Street,False,+12893894635
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Miss Lyn's Wings,1.0,,1,667 King street  E,False,+19055225967
Narulas Express,3.0,,2,535 King Street East,False,+19057779000
Red Rockets,3.2,1.0,12,15 Wellington Street N,False,+12893892222
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767
Shorty's Pizza,4.2,,20,1099 Cannon Street E,False,+19053129293
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771
Gage Park,5.0,,3,Gage Park,False,
Mike's Subs,3.8,1.0,9,122 Ottawa Street N,False,+19055447182
Breezy Corners Hamilton,4.7,,3,1145 Main Street E,False,+19055453924
Ellis Kitchen,4.2,1.0,10,148 Ottawa Street N,False,+19055445515
Pizza Pizza,4.0,,1,1294 King Street E,False,+19055271111
Power Pizza,3.5,,4,134 Ottawa Street N,False,+19055497734
Connaught Fish & Chips,3.7,1.0,6,976 Main Street E,True,+19055444143
Buddys Roadhouse,2.3,2.0,8,1360 King Street E,False,+19055451456
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
Bernie’s Tavern,3.7,,3,1101-1103 Cannon St E,False,+19053124510
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Coop,3.8,2.0,43,274-274 King Street W,False,+12897782667
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
Amigos,4.4,,16,109 George Street,False,+19052671532
Papagayo Restaurant,4.0,2.0,10,246 King Street W,False,+19055250309
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Famous Recipe,4.9,,9,158 King Street W,False,+12893899740
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970
Odds Bar,4.0,,5,164 James Street S,False,+19055220164
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000
Flora Hamilton,4.5,,4,4 Young Street,False,+13653244599
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313
Cannon Coffee,4.4,2.0,124,180 Ottawa Street N,False,+12897000088
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767
Shorty's Pizza,4.2,,20,1099 Cannon Street E,False,+19053129293
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515
Mancala Monk Board Game Cafe,4.9,,7,1229 Cannon Street E,False,+19053936815
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Buddys Roadhouse,2.3,2.0,8,1360 King Street E,False,+19055451456
Breezy Corners Hamilton,4.7,,3,1145 Main Street E,False,+19055453924
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771
Rankin's Bar & Grill,4.2,2.0,6,1342 Main Street E,False,+19055451579
Mike's Subs,3.8,1.0,9,122 Ottawa Street N,False,+19055447182
Ellis Kitchen,4.2,1.0,10,148 Ottawa Street N,False,+19055445515
Simply Italian Bakery,4.5,,2,212 Ottawa Street N,False,+19055921637
Power Pizza,3.5,,4,134 Ottawa Street N,False,+19055497734
JoyInn Restaurant,2.3,2.0,4,74 Ottawa Street N,False,+19055495523
Bangkok Spoon Deluxe,3.9,2.0,64,57 King Street W,False,+19056288808
Quatrefoil Restaurant,4.6,4.0,61,16 Sydenham Street,False,+19056287800
Detour Cafe,4.0,2.0,94,41 King Street W,False,+12892388360
Namu,4.3,,32,186 King Street W,False,+12892388738
India Village,4.4,2.0,25,100 King Street W,False,+19056281314
Collins Brewhouse,3.5,2.0,40,33 King Street W,False,+19056289995
B. Love,4.4,,10,29 King Street W,False,+19058183517
Little Asia,4.5,,8,36 King Street E,False,+12892388100
Thirsty Cactus Cantina & Grill,3.3,2.0,51,2 King Street E,False,+19056278488
Winchester Arms,3.8,2.0,12,120 King Street W,False,+19056278016
Jax,3.8,2.0,12,33 King Street W,False,+19056270529
The Red Door Cucina,5.0,,2,21 King Street W,False,+19056278885
French Revolution Bakery & Crêperie,4.6,2.0,5,2 King Street W,False,+19056282335
Hanma Japanese Foods,4.8,,4,105A King Street W,False,+19056273444
The Valley Charcoal,3.1,1.0,10,44 King Street W,False,+19056280020
Pita Pit,5.0,,1,49 King Street E,False,+12892388282
The Burnt Tongue,5.0,,1,11 King Street W,False,+12892388200
Starbucks,3.0,2.0,10,46 King Street W,False,
K9 Fun zone,4.0,,4,5285 Plank Rd,False,+19057307119
McDonald's,1.2,,9,10 Cootes Drive,False,+19056270411
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Peruviano,4.5,,4,254 Locke Street S,False,+12893894163
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Dundurn Market,2.9,,11,346 Dundurn Street South,False,+19055181433
Amigos,4.4,,16,109 George Street,False,+19052671532
My Dog's Cafe & Bar,4.7,,7,229 Locke Street S,False,+19055700770
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Glow Juicery,4.3,,3,35 Pine Street,False,+12893893838
Queen's Pizza & Wings,2.5,1.0,59,178 Queen Street S,False,+19055770900
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Peruviano,4.5,,4,254 Locke Street S,False,+12893894163
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Dundurn Market,2.9,,11,346 Dundurn Street South,False,+19055181433
Amigos,4.4,,16,109 George Street,False,+19052671532
My Dog's Cafe & Bar,4.7,,7,229 Locke Street S,False,+19055700770
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Glow Juicery,4.3,,3,35 Pine Street,False,+12893893838
Queen's Pizza & Wings,2.5,1.0,59,178 Queen Street S,False,+19055770900
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Maipai,4.6,,14,631 Barton Street E,False,
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
BAB Korean Food & BBQ,5.0,,4,387 Barton Street E,False,+19055216868
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Conversate Steak & Seafood,4.0,,3,38 King William Street,False,+19055253730
Sub Master,5.0,,1,554 Barton Street E,False,+19055255248
Emerald Coffee,5.0,,2,340 Barton Street East,False,
Mosaic Beer Bar,4.0,,1,431 Barton Street E,False,
Two Cougars & A Cafe,3.8,1.0,8,601 Burlington Street E,False,+19055258112
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Crumbled,4.0,,4,339 Barton Street E,False,+12893249327
Burger Bus Hamilton,5.0,,1,126 Sanford Avenue N,False,+12897889770
McDonald's,1.9,1.0,9,787 Barton Street,False,+19055473544
Pho Asparagus,4.0,,1,387 Barton Street E,False,+19055216868
Frank's Sicilia Bakery,5.0,,1,669 Barton Street E,False,+19055451028
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Kenzo,4.1,,24,21 King Street E,False,+19055776666
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Famous Recipe,4.9,,9,158 King Street W,False,+12893899740
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Relay Coffee Roasters,4.3,,10,27 King William Street,False,+19057693213
Amigos,4.4,,16,109 George Street,False,+19052671532
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
Papagayo Restaurant,4.0,2.0,10,246 King Street W,False,+19055250309
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970
Odds Bar,4.0,,5,164 James Street S,False,+19055220164
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000
Flora Hamilton,4.5,,4,4 Young Street,False,+13653244599
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Synonym,4.7,,12,328 James Street N,False,+19055257974
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002
McDonald's,3.0,1.0,15,50 Dundurn Street South,False,+19055771027
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Mr. Dumpling Express,2.7,1.0,13,50 Dundurn Street,False,+19055701388
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Amigos,4.4,,16,109 George Street,False,+19052671532
Moodys,3.8,,14,107 George Street,False,+12893096449
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Electric Diner,3.5,,20,96 George Street,False,+19055269512
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Maipai,4.6,,14,631 Barton Street E,False,
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Big Top Family Restaurant,3.2,1.0,19,754 Main Street East,False,+19055491754
Festival Café,4.4,,5,1013 King St E,False,+12893898244
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
Bruno's Pizza & Wings,3.5,2.0,6,718 Main Street E,False,+19057778888
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Queen's Pizza & Wings,1.2,1.0,6,838 King Street E,False,+19055450101
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Tall Tree Sandwich Company,5.0,,1,1000 King St E,False,+12892469233
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Maipai,4.6,,14,631 Barton Street E,False,
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Big Top Family Restaurant,3.2,1.0,19,754 Main Street East,False,+19055491754
Festival Café,4.4,,5,1013 King St E,False,+12893898244
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
Bruno's Pizza & Wings,3.5,2.0,6,718 Main Street E,False,+19057778888
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Queen's Pizza & Wings,1.2,1.0,6,838 King Street E,False,+19055450101
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Tall Tree Sandwich Company,5.0,,1,1000 King St E,False,+12892469233
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Maipai,4.6,,14,631 Barton Street E,False,
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Cadillac Jax Bar & Grill,5.0,,1,532 Main Street E,False,+19055230259
Plaza Pizza & Wings,4.3,1.0,12,90 Wellington Street N,False,+19055220909
